company_name,domain,name,email,role,industry,pain_signal,linkedin_url,validation_status,validation_reason,source,run_id
Business Mindset Coach,mindsetcoach.pro,Karen Thompson,karen@mindsetcoach.pro,Head Coach,coaching,student_results_proof,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Digital Marketing Studios,digmarketstudio.com,Rachel Green,rachel@digmarketstudio.com,CEO,agency,scaling_team,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Wealth Management Advisors,wealthmgmt.pro,Susan Lee,susan@wealthmgmt.pro,Managing Principal,services,hnw_client_acquisition,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Performance Marketing,perfmkt.io,James Mitchell,james@perfmkt.io,Chief Growth Officer,agency,attribution_tracking,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Content Marketing Co,contentmarketing.pro,Nicole Davis,nicole@contentmarketing.pro,Founder,agency,low_roi,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Sales Acceleration Corp,salesacc.io,David Park,david@salesacc.io,CEO,consulting,competitor_pressure,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Organizational Development,orgdev.net,Donald Miller,donald@orgdev.net,Chief Consultant,consulting,change_management_adoption,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Software Consultancy,softconsult.net,Amanda Patel,amanda@softconsult.net,Managing Director,consulting,project_delivery,,READY,complete_profile,demo_template,pytest_e2e_run_daily
RevOps Coaching,revenueops.coach,Mike Torres,mike@revenueops.coach,Head of Growth,coaching,scaling_outbound,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Commercial Real Estate,cre-advisors.com,Nancy Anderson,nancy@cre-advisors.com,VP,services,transaction_velocity,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Sales Training Academy,salestraining.pro,Linda Evans,linda@salestraining.pro,CEO,coaching,rep_performance_tracking,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Corporate Wellness Coach,corpwellness.pro,Patricia Anderson,patricia.anderson@corpwellness.pro,Wellness Director,coaching,employee_engagement_metrics,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Marketing Forge,marketing-forge.com,Lisa Wong,lisa@marketing-forge.com,Director of Sales,agency,leads_declining,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Strategy & Design,stratanddesign.com,Eric Anderson,eric@stratanddesign.com,Managing Director,consulting,stakeholder_alignment,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Consulting Partners LLC,consulting-partners.com,Michelle Torres,michelle@consulting-partners.com,Director,consulting,pipeline_visibility,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Business Coaching Hub,businesscoach.pro,Kevin Lee,kevin@businesscoach.pro,Owner,coaching,client_retention,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Market Research Consulting,mktresearch.pro,Brian Taylor,brian@mktresearch.pro,Research Director,consulting,insights_actionability,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Growth PR Agency,growthpr.io,Alexander Scott,alexander@growthpr.io,Director,agency,media_placement_low,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Brand Design Studio,branddesign.pro,Michael Jordan,m.jordan@branddesign.pro,Founder,agency,project_scope_creep,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Accounting Plus,accounting-plus.com,Robert Singh,robert@accounting-plus.com,Managing Partner,services,staff_turnover,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Tax Advisory Group,taxadvisory.io,Lauren Wright,lauren@taxadvisory.io,Partner,services,client_planning_engagement,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Career Coaching Plus,careercoach.pro,Patricia Young,patricia@careercoach.pro,Principal Coach,coaching,client_onboarding,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Employment Law Services,emplaw.io,Heather Garcia,heather@emplaw.io,Partner,services,litigation_volume,,READY,complete_profile,demo_template,pytest_e2e_run_daily
Business Strategy Inc,bizcstrategy.com,Christopher Davis,chris@bizcstrategy.com,Principal Consultant,consulting,strategy_execution,,READY,complete_profile,demo_template,pytest_e2e_run_daily
